Date,open,high,low,close,adjclose,volume,ingested_at_utc
2020-11-24,6600.0,6600.0,6545.0,6565.0,5530.64111328125,72349500,2026-04-15 06:41:16.664219+00:00
2020-11-25,6580.0,6585.0,6380.0,6410.0,5400.0625,170140500,2026-04-15 06:41:16.664219+00:00
2020-11-26,6350.0,6490.0,6300.0,6480.0,5459.03369140625,64339000,2026-04-15 06:41:16.664219+00:00
2020-11-27,6480.0,6490.0,6380.0,6385.0,5379.0009765625,87361500,2026-04-15 06:41:16.664219+00:00
2020-11-30,6385.0,6400.0,6135.0,6205.0,5227.36181640625,393091500,2026-04-15 06:41:16.664219+00:00
2020-12-01,6220.0,6435.0,6220.0,6395.0,5387.42431640625,114563500,2026-04-15 06:41:16.664219+00:00
2020-12-02,6460.0,6485.0,6340.0,6450.0,5433.75927734375,93897500,2026-04-15 06:41:16.664219+00:00
2020-12-03,6500.0,6525.0,6425.0,6460.0,5442.18359375,98210000,2026-04-15 06:41:16.664219+00:00
2020-12-04,6460.0,6465.0,6360.0,6390.0,5383.21337890625,64995500,2026-04-15 06:41:16.664219+00:00
2020-12-07,6500.0,6580.0,6480.0,6520.0,5492.73095703125,96636000,2026-04-15 06:41:16.664219+00:00
2020-12-08,6520.0,6520.0,6425.0,6490.0,5467.45849609375,70561500,2026-04-15 06:41:16.664219+00:00
2020-12-10,6590.0,6600.0,6540.0,6575.0,5555.84423828125,151420500,2026-04-15 06:41:16.664219+00:00
2020-12-11,6600.0,6780.0,6595.0,6735.0,5691.04296875,214160000,2026-04-15 06:41:16.664219+00:00
2020-12-14,6800.0,6830.0,6795.0,6820.0,5762.86767578125,179785500,2026-04-15 06:41:16.664219+00:00
2020-12-15,6830.0,6900.0,6605.0,6790.0,5737.517578125,164024500,2026-04-15 06:41:16.664219+00:00
2020-12-16,6860.0,6950.0,6840.0,6950.0,5872.71728515625,138674000,2026-04-15 06:41:16.664219+00:00
2020-12-17,6965.0,7000.0,6820.0,6935.0,5860.04248046875,91920000,2026-04-15 06:41:16.664219+00:00
2020-12-18,6935.0,6935.0,6755.0,6800.0,5745.96826171875,147238500,2026-04-15 06:41:16.664219+00:00
2020-12-21,6890.0,6890.0,6800.0,6830.0,5771.318359375,93692500,2026-04-15 06:41:16.664219+00:00
2020-12-22,6740.0,6820.0,6710.0,6715.0,5674.1435546875,61790500,2026-04-15 06:41:16.664219+00:00
2020-12-23,6905.0,6905.0,6620.0,6725.0,5682.59375,76948000,2026-04-15 06:41:16.664219+00:00
2020-12-28,6790.0,6820.0,6660.0,6780.0,5729.06787109375,60234000,2026-04-15 06:41:16.664219+00:00
2020-12-29,6775.0,6810.0,6740.0,6765.0,5716.39404296875,34212500,2026-04-15 06:41:16.664219+00:00
2020-12-30,6800.0,6800.0,6700.0,6770.0,5720.619140625,52675500,2026-04-15 06:41:16.664219+00:00
2021-01-04,6800.0,6855.0,6720.0,6835.0,5775.54296875,47937000,2026-04-15 06:41:16.664219+00:00
2021-01-05,6860.0,7090.0,6850.0,7090.0,5991.0166015625,104831000,2026-04-15 06:41:16.664219+00:00
2021-01-06,7050.0,7075.0,6880.0,6945.0,5868.49267578125,89753500,2026-04-15 06:41:16.664219+00:00
2021-01-07,7000.0,7050.0,6910.0,6965.0,5885.392578125,71360000,2026-04-15 06:41:16.664219+00:00
2021-01-08,7035.0,7080.0,6975.0,7050.0,5957.21630859375,75033500,2026-04-15 06:41:16.664219+00:00
2021-01-11,7150.0,7360.0,7145.0,7345.0,6206.49072265625,169034500,2026-04-15 06:41:16.664219+00:00
2021-01-12,7345.0,7380.0,7160.0,7160.0,6050.16650390625,95235000,2026-04-15 06:41:16.664219+00:00
2021-01-13,7245.0,7275.0,7070.0,7120.0,6016.36669921875,76581500,2026-04-15 06:41:16.664219+00:00
2021-01-14,7050.0,7090.0,6995.0,7020.0,5931.8671875,89319500,2026-04-15 06:41:16.664219+00:00
2021-01-15,7095.0,7100.0,6840.0,6955.0,5876.9423828125,89853500,2026-04-15 06:41:16.664219+00:00
2021-01-18,6955.0,7125.0,6845.0,7120.0,6016.36669921875,86343000,2026-04-15 06:41:16.664219+00:00
2021-01-19,7120.0,7120.0,7005.0,7095.0,5995.24169921875,73777000,2026-04-15 06:41:16.664219+00:00
2021-01-20,7165.0,7295.0,7070.0,7095.0,5995.24169921875,107216000,2026-04-15 06:41:16.664219+00:00
2021-01-21,7280.0,7300.0,7060.0,7075.0,5978.34228515625,66428000,2026-04-15 06:41:16.664219+00:00
2021-01-22,7075.0,7160.0,7075.0,7080.0,5982.5673828125,80829000,2026-04-15 06:41:16.664219+00:00
2021-01-25,7200.0,7200.0,7000.0,7035.0,5944.5419921875,76836500,2026-04-15 06:41:16.664219+00:00
2021-01-26,6955.0,7000.0,6820.0,6820.0,5762.86767578125,98658000,2026-04-15 06:41:16.664219+00:00
2021-01-27,6820.0,6930.0,6705.0,6790.0,5737.517578125,97920000,2026-04-15 06:41:16.664219+00:00
2021-01-28,6790.0,6925.0,6790.0,6900.0,5830.4677734375,104627000,2026-04-15 06:41:16.664219+00:00
2021-01-29,6900.0,7000.0,6760.0,6760.0,5712.16796875,132762500,2026-04-15 06:41:16.664219+00:00
2021-02-01,6760.0,6920.0,6595.0,6820.0,5762.86767578125,113129000,2026-04-15 06:41:16.664219+00:00
2021-02-02,6965.0,6980.0,6800.0,6800.0,5745.96826171875,86741000,2026-04-15 06:41:16.664219+00:00
2021-02-03,7000.0,7000.0,6825.0,6825.0,5767.09326171875,67291000,2026-04-15 06:41:16.664219+00:00
2021-02-04,6920.0,7000.0,6835.0,6855.0,5792.44287109375,80950500,2026-04-15 06:41:16.664219+00:00
2021-02-05,6870.0,6950.0,6855.0,6915.0,5843.14208984375,51602000,2026-04-15 06:41:16.664219+00:00
2021-02-08,7050.0,7055.0,6880.0,6920.0,5847.36767578125,45604000,2026-04-15 06:41:16.664219+00:00
2021-02-09,7000.0,7030.0,6955.0,6980.0,5898.06689453125,75574000,2026-04-15 06:41:16.664219+00:00
2021-02-10,7050.0,7050.0,6900.0,6920.0,5847.36767578125,44984500,2026-04-15 06:41:16.664219+00:00
2021-02-11,6985.0,6985.0,6840.0,6880.0,5813.568359375,36926000,2026-04-15 06:41:16.664219+00:00
2021-02-15,6830.0,6890.0,6720.0,6800.0,5745.96826171875,83922000,2026-04-15 06:41:16.664219+00:00
2021-02-16,6880.0,6945.0,6830.0,6940.0,5864.267578125,47221000,2026-04-15 06:41:16.664219+00:00
2021-02-17,6890.0,6960.0,6850.0,6900.0,5830.4677734375,66011500,2026-04-15 06:41:16.664219+00:00
2021-02-18,6850.0,6900.0,6735.0,6735.0,5691.04296875,91204000,2026-04-15 06:41:16.664219+00:00
2021-02-19,6780.0,6850.0,6760.0,6825.0,5767.09326171875,70487500,2026-04-15 06:41:16.664219+00:00
2021-02-22,6900.0,6940.0,6790.0,6790.0,5737.517578125,68913000,2026-04-15 06:41:16.664219+00:00
2021-02-23,6820.0,6845.0,6775.0,6825.0,5767.09326171875,58360000,2026-04-15 06:41:16.664219+00:00
2021-02-24,6825.0,6835.0,6725.0,6725.0,5682.59375,71869000,2026-04-15 06:41:16.664219+00:00
2021-02-25,6740.0,6770.0,6680.0,6705.0,5665.693359375,78688000,2026-04-15 06:41:16.664219+00:00
2021-02-26,6705.0,6810.0,6645.0,6710.0,5669.91796875,173631500,2026-04-15 06:41:16.664219+00:00
2021-03-01,6830.0,7045.0,6800.0,7045.0,5952.9921875,205539000,2026-04-15 06:41:16.664219+00:00
2021-03-02,7120.0,7160.0,7000.0,7015.0,5927.642578125,81446500,2026-04-15 06:41:16.664219+00:00
2021-03-03,7065.0,7085.0,7000.0,7000.0,5914.966796875,84470000,2026-04-15 06:41:16.664219+00:00
2021-03-04,6905.0,7000.0,6720.0,6720.0,5678.369140625,120802500,2026-04-15 06:41:16.664219+00:00
2021-03-05,6720.0,6925.0,6720.0,6800.0,5745.96826171875,111871500,2026-04-15 06:41:16.664219+00:00
2021-03-08,6950.0,6950.0,6720.0,6720.0,5678.369140625,90883000,2026-04-15 06:41:16.664219+00:00
2021-03-09,6700.0,6715.0,6600.0,6605.0,5581.19384765625,135582000,2026-04-15 06:41:16.664219+00:00
2021-03-10,6720.0,6720.0,6620.0,6705.0,5665.693359375,50302000,2026-04-15 06:41:16.664219+00:00
2021-03-12,6875.0,6880.0,6715.0,6765.0,5716.39404296875,74328000,2026-04-15 06:41:16.664219+00:00
2021-03-15,6815.0,6820.0,6665.0,6665.0,5631.89453125,57416000,2026-04-15 06:41:16.664219+00:00
2021-03-16,6710.0,6710.0,6620.0,6625.0,5598.09423828125,70755500,2026-04-15 06:41:16.664219+00:00
2021-03-17,6650.0,6665.0,6605.0,6610.0,5585.419921875,71474500,2026-04-15 06:41:16.664219+00:00
2021-03-18,6620.0,6720.0,6610.0,6705.0,5665.693359375,70067500,2026-04-15 06:41:16.664219+00:00
2021-03-19,6770.0,6770.0,6625.0,6760.0,5712.16796875,125853000,2026-04-15 06:41:16.664219+00:00
2021-03-22,6640.0,6680.0,6610.0,6620.0,5593.86962890625,67523500,2026-04-15 06:41:16.664219+00:00
2021-03-23,6720.0,6720.0,6555.0,6565.0,5547.39453125,127762500,2026-04-15 06:41:16.664219+00:00
2021-03-24,6515.0,6550.0,6420.0,6440.0,5441.77001953125,152050000,2026-04-15 06:41:16.664219+00:00
2021-03-25,6400.0,6440.0,6330.0,6370.0,5382.62060546875,119101500,2026-04-15 06:41:16.664219+00:00
2021-03-26,6370.0,6445.0,6300.0,6415.0,5420.64501953125,134467500,2026-04-15 06:41:16.664219+00:00
2021-03-29,6410.0,6515.0,6360.0,6360.0,5374.17041015625,113370500,2026-04-15 06:41:16.664219+00:00
2021-03-30,6370.0,6455.0,6370.0,6395.0,5403.744140625,83115500,2026-04-15 06:41:16.664219+00:00
2021-03-31,6390.0,6395.0,6145.0,6215.0,5251.64599609375,223390500,2026-04-15 06:41:16.664219+00:00
2021-04-01,6215.0,6270.0,6155.0,6225.0,5260.095703125,112286000,2026-04-15 06:41:16.664219+00:00
2021-04-05,6250.0,6290.0,6155.0,6155.0,5200.9462890625,73311500,2026-04-15 06:41:16.664219+00:00
2021-04-06,6135.0,6170.0,6080.0,6165.0,5209.396484375,80215000,2026-04-15 06:41:16.664219+00:00
2021-04-07,6155.0,6275.0,6135.0,6250.0,5281.22021484375,107908000,2026-04-15 06:41:16.664219+00:00
2021-04-08,6200.0,6215.0,6125.0,6135.0,5256.71484375,123697500,2026-04-15 06:41:16.664219+00:00
2021-04-09,6315.0,6320.0,6145.0,6200.0,5312.40966796875,116961000,2026-04-15 06:41:16.664219+00:00
2021-04-12,6295.0,6295.0,6060.0,6065.0,5196.73583984375,110411500,2026-04-15 06:41:16.664219+00:00
2021-04-13,6050.0,6060.0,5980.0,6000.0,5141.0419921875,119211500,2026-04-15 06:41:16.664219+00:00
2021-04-14,6105.0,6305.0,6060.0,6305.0,5402.37744140625,135519500,2026-04-15 06:41:16.664219+00:00
2021-04-15,6305.0,6310.0,6180.0,6280.0,5380.95703125,102686500,2026-04-15 06:41:16.664219+00:00
2021-04-16,6370.0,6370.0,6215.0,6275.0,5376.6728515625,79293500,2026-04-15 06:41:16.664219+00:00
2021-04-19,6275.0,6280.0,6230.0,6270.0,5372.38916015625,47095000,2026-04-15 06:41:16.664219+00:00
2021-04-20,6200.0,6250.0,6185.0,6235.0,5342.3984375,72721000,2026-04-15 06:41:16.664219+00:00
2021-04-21,6200.0,6225.0,6165.0,6165.0,5282.42041015625,68397000,2026-04-15 06:41:16.664219+00:00
2021-04-22,6200.0,6275.0,6180.0,6215.0,5325.26220703125,63758000,2026-04-15 06:41:16.664219+00:00
2021-04-23,6280.0,6395.0,6225.0,6390.0,5475.20947265625,108498500,2026-04-15 06:41:16.664219+00:00
2021-04-26,6395.0,6400.0,6280.0,6285.0,5385.240234375,108742000,2026-04-15 06:41:16.664219+00:00
2021-04-27,6370.0,6435.0,6355.0,6405.0,5488.0615234375,132650000,2026-04-15 06:41:16.664219+00:00
2021-04-28,6400.0,6405.0,6315.0,6320.0,5415.23095703125,87660000,2026-04-15 06:41:16.664219+00:00
2021-04-29,6460.0,6460.0,6360.0,6410.0,5492.3466796875,57355000,2026-04-15 06:41:16.664219+00:00
2021-04-30,6450.0,6450.0,6380.0,6405.0,5488.0615234375,65829500,2026-04-15 06:41:16.664219+00:00
2021-05-03,6480.0,6480.0,6345.0,6390.0,5475.20947265625,42065500,2026-04-15 06:41:16.664219+00:00
2021-05-04,6350.0,6430.0,6340.0,6400.0,5483.77734375,50123500,2026-04-15 06:41:16.664219+00:00
2021-05-05,6420.0,6430.0,6400.0,6425.0,5505.19775390625,51685000,2026-04-15 06:41:16.664219+00:00
2021-05-06,6400.0,6450.0,6400.0,6425.0,5505.19775390625,38115500,2026-04-15 06:41:16.664219+00:00
2021-05-07,6460.0,6460.0,6385.0,6400.0,5483.77734375,48864000,2026-04-15 06:41:16.664219+00:00
2021-05-10,6400.0,6420.0,6395.0,6420.0,5500.91455078125,68180500,2026-04-15 06:41:16.664219+00:00
2021-05-11,6400.0,6480.0,6305.0,6480.0,5552.3251953125,70680000,2026-04-15 06:41:16.664219+00:00
2021-05-17,6500.0,6500.0,6375.0,6500.0,5569.46142578125,129058500,2026-04-15 06:41:16.664219+00:00
2021-05-18,6400.0,6455.0,6365.0,6390.0,5475.20947265625,73563000,2026-04-15 06:41:16.664219+00:00
2021-05-19,6380.0,6400.0,6335.0,6345.0,5436.6513671875,64912500,2026-04-15 06:41:16.664219+00:00
2021-05-20,6390.0,6435.0,6350.0,6380.0,5466.64111328125,64950000,2026-04-15 06:41:16.664219+00:00
2021-05-21,6450.0,6450.0,6260.0,6360.0,5449.50439453125,92620000,2026-04-15 06:41:16.664219+00:00
2021-05-24,6355.0,6380.0,6290.0,6325.0,5419.51416015625,59210000,2026-04-15 06:41:16.664219+00:00
2021-05-25,6300.0,6440.0,6300.0,6355.0,5445.2197265625,87470000,2026-04-15 06:41:16.664219+00:00
2021-05-27,6440.0,6480.0,6270.0,6270.0,5372.38916015625,537971500,2026-04-15 06:41:16.664219+00:00
2021-05-28,6330.0,6370.0,6330.0,6340.0,5432.36767578125,102108500,2026-04-15 06:41:16.664219+00:00
2021-05-31,6360.0,6390.0,6325.0,6375.0,5462.3564453125,101442000,2026-04-15 06:41:16.664219+00:00
2021-06-02,6500.0,6515.0,6420.0,6465.0,5539.47216796875,141732500,2026-04-15 06:41:16.664219+00:00
2021-06-03,6495.0,6600.0,6430.0,6600.0,5655.14501953125,133810500,2026-04-15 06:41:16.664219+00:00
2021-06-04,6620.0,6620.0,6500.0,6580.0,5638.00927734375,62108500,2026-04-15 06:41:16.664219+00:00
2021-06-07,6560.0,6570.0,6430.0,6530.0,5595.1669921875,62576000,2026-04-15 06:41:16.664219+00:00
2021-06-08,6575.0,6575.0,6430.0,6430.0,5509.482421875,64348000,2026-04-15 06:41:16.664219+00:00
2021-06-09,6360.0,6535.0,6360.0,6530.0,5595.1669921875,77198000,2026-04-15 06:41:16.664219+00:00
2021-06-10,6555.0,6620.0,6490.0,6620.0,5672.2822265625,73262500,2026-04-15 06:41:16.664219+00:00
2021-06-11,6570.0,6580.0,6460.0,6470.0,5543.75634765625,72780500,2026-04-15 06:41:16.664219+00:00
2021-06-14,6520.0,6520.0,6400.0,6410.0,5492.3466796875,61478500,2026-04-15 06:41:16.664219+00:00
2021-06-15,6445.0,6470.0,6405.0,6470.0,5543.75634765625,87799000,2026-04-15 06:41:16.664219+00:00
2021-06-16,6420.0,6435.0,6360.0,6385.0,5470.9248046875,48984000,2026-04-15 06:41:16.664219+00:00
2021-06-17,6390.0,6390.0,6275.0,6330.0,5423.79833984375,68448500,2026-04-15 06:41:16.664219+00:00
2021-06-18,6300.0,6345.0,6280.0,6325.0,5419.51416015625,118043000,2026-04-15 06:41:16.664219+00:00
2021-06-21,6300.0,6300.0,6210.0,6250.0,5355.25244140625,60823500,2026-04-15 06:41:16.664219+00:00
2021-06-22,6250.0,6390.0,6240.0,6340.0,5432.36767578125,65824000,2026-04-15 06:41:16.664219+00:00
2021-06-23,6295.0,6340.0,6230.0,6230.0,5338.11474609375,52451000,2026-04-15 06:41:16.664219+00:00
2021-06-24,6310.0,6310.0,6200.0,6210.0,5320.9775390625,56010000,2026-04-15 06:41:16.664219+00:00
2021-06-25,6230.0,6260.0,6190.0,6190.0,5303.84130859375,68939500,2026-04-15 06:41:16.664219+00:00
2021-06-28,6100.0,6150.0,6055.0,6055.0,5188.16796875,84420500,2026-04-15 06:41:16.664219+00:00
2021-06-29,6050.0,6090.0,6040.0,6045.0,5179.599609375,53704000,2026-04-15 06:41:16.664219+00:00
2021-06-30,6000.0,6070.0,6000.0,6025.0,5162.462890625,65795000,2026-04-15 06:41:16.664219+00:00
2021-07-01,6060.0,6075.0,6000.0,6025.0,5162.462890625,58153000,2026-04-15 06:41:16.664219+00:00
2021-07-02,6070.0,6140.0,6040.0,6100.0,5226.72607421875,67392500,2026-04-15 06:41:16.664219+00:00
2021-07-05,6100.0,6130.0,6070.0,6110.0,5235.2939453125,39710500,2026-04-15 06:41:16.664219+00:00
2021-07-06,6110.0,6110.0,6055.0,6055.0,5188.16796875,34279500,2026-04-15 06:41:16.664219+00:00
2021-07-07,6180.0,6180.0,6030.0,6065.0,5196.73583984375,35595000,2026-04-15 06:41:16.664219+00:00
2021-07-08,6000.0,6040.0,5980.0,6015.0,5153.89404296875,47297000,2026-04-15 06:41:16.664219+00:00
2021-07-09,6010.0,6020.0,5990.0,6020.0,5158.1787109375,40707500,2026-04-15 06:41:16.664219+00:00
2021-07-12,6070.0,6180.0,6020.0,6170.0,5286.7041015625,65981500,2026-04-15 06:41:16.664219+00:00
2021-07-13,6170.0,6175.0,6015.0,6045.0,5179.599609375,65946500,2026-04-15 06:41:16.664219+00:00
2021-07-14,6020.0,6030.0,5980.0,5990.0,5132.47314453125,59321000,2026-04-15 06:41:16.664219+00:00
2021-07-15,6000.0,6115.0,5995.0,6115.0,5239.578125,49724000,2026-04-15 06:41:16.664219+00:00
2021-07-16,6170.0,6170.0,6055.0,6110.0,5235.2939453125,47998500,2026-04-15 06:41:16.664219+00:00
2021-07-19,6110.0,6110.0,6005.0,6005.0,5145.32568359375,47119000,2026-04-15 06:41:16.664219+00:00
2021-07-21,6050.0,6120.0,6010.0,6010.0,5149.60986328125,55009500,2026-04-15 06:41:16.664219+00:00
2021-07-22,6115.0,6155.0,6050.0,6155.0,5273.8515625,60792000,2026-04-15 06:41:16.664219+00:00
2021-07-23,6180.0,6190.0,6025.0,6035.0,5171.03076171875,79938000,2026-04-15 06:41:16.664219+00:00
2021-07-26,6040.0,6060.0,6005.0,6005.0,5145.32568359375,48171500,2026-04-15 06:41:16.664219+00:00
2021-07-27,6005.0,6060.0,6000.0,6005.0,5145.32568359375,53107500,2026-04-15 06:41:16.664219+00:00
2021-07-28,6005.0,6010.0,5970.0,5980.0,5123.90478515625,74133000,2026-04-15 06:41:16.664219+00:00
2021-07-29,6055.0,6085.0,5980.0,6040.0,5175.31494140625,84605000,2026-04-15 06:41:16.664219+00:00
2021-07-30,6040.0,6100.0,5960.0,5970.0,5115.33642578125,105685000,2026-04-15 06:41:16.664219+00:00
2021-08-02,6060.0,6065.0,5905.0,5960.0,5106.76904296875,119981500,2026-04-15 06:41:16.664219+00:00
2021-08-03,6025.0,6180.0,5985.0,6145.0,5265.28369140625,110071500,2026-04-15 06:41:16.664219+00:00
2021-08-04,6145.0,6150.0,6060.0,6120.0,5243.86279296875,41112000,2026-04-15 06:41:16.664219+00:00
2021-08-05,6170.0,6310.0,6140.0,6300.0,5398.09375,93768000,2026-04-15 06:41:16.664219+00:00
2021-08-06,6360.0,6360.0,6135.0,6160.0,5278.13623046875,67285000,2026-04-15 06:41:16.664219+00:00
2021-08-09,6135.0,6200.0,6105.0,6200.0,5312.40966796875,52858500,2026-04-15 06:41:16.664219+00:00
2021-08-10,6250.0,6300.0,6115.0,6300.0,5398.09375,60446000,2026-04-15 06:41:16.664219+00:00
2021-08-12,6120.0,6320.0,6120.0,6300.0,5398.09375,118325500,2026-04-15 06:41:16.664219+00:00
2021-08-13,6350.0,6435.0,6325.0,6410.0,5492.3466796875,86929000,2026-04-15 06:41:16.664219+00:00
2021-08-16,6420.0,6420.0,6305.0,6420.0,5500.91455078125,69282000,2026-04-15 06:41:16.664219+00:00
2021-08-18,6520.0,6760.0,6460.0,6600.0,5655.14501953125,186354500,2026-04-15 06:41:16.664219+00:00
2021-08-19,6600.0,6600.0,6530.0,6600.0,5655.14501953125,100926000,2026-04-15 06:41:16.664219+00:00
2021-08-20,6600.0,6600.0,6510.0,6600.0,5655.14501953125,120163500,2026-04-15 06:41:16.664219+00:00
2021-08-23,6515.0,6590.0,6515.0,6590.0,5646.5771484375,68253000,2026-04-15 06:41:16.664219+00:00
2021-08-24,6570.0,6600.0,6500.0,6600.0,5655.14501953125,59561500,2026-04-15 06:41:16.664219+00:00
2021-08-25,6600.0,6605.0,6585.0,6600.0,5655.14501953125,80751500,2026-04-15 06:41:16.664219+00:00
2021-08-26,6560.0,6580.0,6470.0,6560.0,5620.8720703125,74337000,2026-04-15 06:41:16.664219+00:00
2021-08-27,6490.0,6530.0,6490.0,6510.0,5578.0302734375,71572500,2026-04-15 06:41:16.664219+00:00
2021-08-30,6530.0,6580.0,6520.0,6565.0,5625.15625,74564500,2026-04-15 06:41:16.664219+00:00
2021-08-31,6520.0,6570.0,6515.0,6550.0,5612.3037109375,115373500,2026-04-15 06:41:16.664219+00:00
2021-09-01,6550.0,6600.0,6535.0,6565.0,5625.15625,67362500,2026-04-15 06:41:16.664219+00:00
2021-09-02,6525.0,6575.0,6455.0,6540.0,5603.73583984375,53257000,2026-04-15 06:41:16.664219+00:00
2021-09-03,6560.0,6600.0,6515.0,6600.0,5655.14501953125,35764500,2026-04-15 06:41:16.664219+00:00
2021-09-06,6600.0,6605.0,6550.0,6575.0,5633.724609375,36780000,2026-04-15 06:41:16.664219+00:00
2021-09-07,6595.0,6605.0,6570.0,6570.0,5629.4404296875,53902000,2026-04-15 06:41:16.664219+00:00
2021-09-08,6550.0,6595.0,6420.0,6440.0,5518.0517578125,77888000,2026-04-15 06:41:16.664219+00:00
2021-09-09,6410.0,6570.0,6410.0,6570.0,5629.4404296875,110074000,2026-04-15 06:41:16.664219+00:00
2021-09-10,6495.0,6565.0,6495.0,6520.0,5586.59814453125,41483500,2026-04-15 06:41:16.664219+00:00
2021-09-13,6560.0,6560.0,6525.0,6555.0,5616.58837890625,29929000,2026-04-15 06:41:16.664219+00:00
2021-09-14,6590.0,6595.0,6495.0,6545.0,5608.02001953125,51990500,2026-04-15 06:41:16.664219+00:00
2021-09-15,6545.0,6550.0,6485.0,6495.0,5565.17724609375,44514000,2026-04-15 06:41:16.664219+00:00
2021-09-16,6580.0,6580.0,6480.0,6500.0,5569.46142578125,58672500,2026-04-15 06:41:16.664219+00:00
2021-09-17,6490.0,6535.0,6480.0,6520.0,5586.59814453125,117540000,2026-04-15 06:41:16.664219+00:00
2021-09-20,6570.0,6590.0,6510.0,6585.0,5642.29296875,73157500,2026-04-15 06:41:16.664219+00:00
2021-09-21,6510.0,6535.0,6470.0,6490.0,5560.89306640625,57115500,2026-04-15 06:41:16.664219+00:00
2021-09-22,6500.0,6580.0,6500.0,6555.0,5616.58837890625,68722000,2026-04-15 06:41:16.664219+00:00
2021-09-23,6555.0,6590.0,6545.0,6580.0,5638.00927734375,60998500,2026-04-15 06:41:16.664219+00:00
2021-09-24,6500.0,6585.0,6500.0,6585.0,5642.29296875,60539500,2026-04-15 06:41:16.664219+00:00
2021-09-27,6585.0,6595.0,6555.0,6580.0,5638.00927734375,55052500,2026-04-15 06:41:16.664219+00:00
2021-09-28,6540.0,6560.0,6500.0,6520.0,5586.59814453125,80186000,2026-04-15 06:41:16.664219+00:00
2021-09-29,6520.0,6580.0,6515.0,6580.0,5638.00927734375,74079000,2026-04-15 06:41:16.664219+00:00
2021-09-30,6600.0,7000.0,6595.0,7000.0,5997.88232421875,156848000,2026-04-15 06:41:16.664219+00:00
2021-10-01,6900.0,6900.0,6710.0,6760.0,5792.23974609375,103954500,2026-04-15 06:41:16.664219+00:00
2021-10-04,6740.0,6960.0,6740.0,6960.0,5963.60791015625,74719000,2026-04-15 06:41:16.664219+00:00
2021-10-05,6910.0,6945.0,6860.0,6945.0,5950.755859375,54986500,2026-04-15 06:41:16.664219+00:00
2021-10-06,6980.0,7180.0,6970.0,7180.0,6152.11279296875,174312000,2026-04-15 06:41:16.664219+00:00
2021-10-07,7175.0,7175.0,7080.0,7160.0,6134.97607421875,107263500,2026-04-15 06:41:16.664219+00:00
2021-10-08,7200.0,7300.0,7175.0,7290.0,6246.36572265625,94643500,2026-04-15 06:41:16.664219+00:00
2021-10-11,7240.0,7290.0,7230.0,7255.0,6216.37646484375,47201000,2026-04-15 06:41:16.664219+00:00
2021-10-12,7255.0,7320.0,7245.0,7320.0,6272.07080078125,91067000,2026-04-15 06:41:16.664219+00:00
2021-10-13,7400.0,8250.0,7400.0,7525.0,6447.72314453125,210893300,2026-04-15 06:41:16.664219+00:00
2021-10-14,7600.0,7900.0,7600.0,7750.0,6640.5126953125,138811900,2026-04-15 06:41:16.664219+00:00
2021-10-15,7800.0,7875.0,7450.0,7650.0,6554.82861328125,142378200,2026-04-15 06:41:16.664219+00:00
2021-10-18,7650.0,7675.0,7475.0,7525.0,6447.72314453125,116644300,2026-04-15 06:41:16.664219+00:00
2021-10-19,7475.0,7525.0,7350.0,7500.0,6426.30126953125,134601200,2026-04-15 06:41:16.664219+00:00
2021-10-21,7500.0,7550.0,7350.0,7400.0,6340.6181640625,106120100,2026-04-15 06:41:16.664219+00:00
2021-10-22,7450.0,7550.0,7425.0,7525.0,6447.72314453125,96730700,2026-04-15 06:41:16.664219+00:00
2021-10-25,7400.0,7525.0,7400.0,7525.0,6447.72314453125,60329800,2026-04-15 06:41:16.664219+00:00
2021-10-26,7600.0,7600.0,7500.0,7525.0,6447.72314453125,70103000,2026-04-15 06:41:16.664219+00:00
2021-10-27,7575.0,7575.0,7425.0,7450.0,6383.46044921875,57067000,2026-04-15 06:41:16.664219+00:00
2021-10-28,7350.0,7425.0,7350.0,7375.0,6319.19677734375,75271900,2026-04-15 06:41:16.664219+00:00
2021-10-29,7450.0,7475.0,7375.0,7475.0,6404.88134765625,60639200,2026-04-15 06:41:16.664219+00:00
2021-11-01,7550.0,7550.0,7400.0,7400.0,6340.6181640625,38593400,2026-04-15 06:41:16.664219+00:00
2021-11-02,7375.0,7425.0,7250.0,7300.0,6254.93408203125,90535400,2026-04-15 06:41:16.664219+00:00
2021-11-03,7300.0,7400.0,7250.0,7350.0,6297.7763671875,61621500,2026-04-15 06:41:16.664219+00:00
2021-11-04,7425.0,7475.0,7375.0,7375.0,6319.19677734375,61081400,2026-04-15 06:41:16.664219+00:00
2021-11-05,7475.0,7475.0,7375.0,7450.0,6383.46044921875,43120400,2026-04-15 06:41:16.664219+00:00
2021-11-08,7500.0,7600.0,7450.0,7575.0,6490.56494140625,85441700,2026-04-15 06:41:16.664219+00:00
2021-11-09,7600.0,7675.0,7575.0,7675.0,6576.24951171875,101785800,2026-04-15 06:41:16.664219+00:00
2021-11-10,7675.0,7675.0,7575.0,7650.0,6554.82861328125,47503900,2026-04-15 06:41:16.664219+00:00
2021-11-11,7700.0,7750.0,7600.0,7675.0,6576.24951171875,55790000,2026-04-15 06:41:16.664219+00:00
2021-11-12,7750.0,7750.0,7525.0,7525.0,6447.72314453125,52590100,2026-04-15 06:41:16.664219+00:00
